service,median,service_long
DS_AWAC,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Availability_of_wireless_access_on_campus
DS_CFCPS,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Technology_help_desk_schedule
DS_CFUS,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Copyright_and_Fair_Use_support
DS_CMS,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Canvas
DS_CMSAS,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Canvas_assignment_submission
DS_CMSGB,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Canvas_grade_book
DS_CMSOQ,3,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Canvas_online_quizzes
DS_CS,3,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Online_collaborative_software
DS_CTS,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Campus_telephone_services
DS_FPC,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Technology_help_desk
DS_GAIT,3,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)_for_academic_or_work_purposes
DS_HPC,3,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_High_performance_computing
DS_IDS,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_DLINQ_Instructional_Design_Services
DS_ILDA,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Your_input_into_library_decisions_that_affect_you
DS_ITS,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Instructional_technology_support
DS_LC,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Physical_library_collections
DS_LDB,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Library_databases_(e.g._JSTOR)
DS_LDL,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_LibrarySearch_(go_primoca)
DS_LEC,3,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Library_e-book_collections
DS_LIAC,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Library_research_instruction_for_academic_courses
DS_LRS,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Library_reference_research_services
DS_LSSR,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Library_support_for_your_scholarly_research
DS_LWS,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Institute_Library_web_site_(go_miislibrary)_(e.g._library_hours__policies)
DS_OAV,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Online_audio_video_for_academic_or_work_purposes
DS_OCS,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Overall_computing_service
DS_OLS,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Overall_library_service
DS_OMOS,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Overall_DLINQ_services
DS_OWS,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_DLINQ_website
DS_PCR,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Physical_course_reserves
DS_PWAC,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Performance_of_wireless_access_on_campus
DS_RCLN,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Responsiveness_to_your_changing_library_needs
DS_RCTN,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Responsiveness_to_your_changing_information_technology_needs
DS_RVLC,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Range_of_viewpoints_represented_in_the_library's_collections
DS_SGAIT,3,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Support_for_the_use_of_Generative_AI_Tools_(e.g.__ChatGPT__Bard__ChatPDF)
DS_SII,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Support_for_your_innovative_ideas
DS_STMS,4,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Support_for_technology_in_meeting_spaces_classrooms
DS_TMS,3,How_dissatisfied_or_satisfied_are_you_with_the_following_resources_and_services?_-_Technology_in_meeting_spaces_classrooms
IMP_AORO,4,How_important_are_these_services_to_you?_-_Access_to_online_resources_from_off-campus
IMP_AWAC,4,How_important_are_these_services_to_you?_-_Availability_of_wireless_access_on_campus
IMP_CFCPS,3,How_important_are_these_services_to_you?_-_Technology_help_desk_schedule
IMP_CFUS,2,How_important_are_these_services_to_you?_-_Copyright_and_Fair_Use_support
IMP_CMS,4,How_important_are_these_services_to_you?_-_Canvas
IMP_CMSAS,4,How_important_are_these_services_to_you?_-_Canvas_assignment_submission
IMP_CMSGB,2.5,How_important_are_these_services_to_you?_-_Canvas_grade_book
IMP_CMSOQ,1,How_important_are_these_services_to_you?_-_Canvas_online_quizzes
IMP_CS,3,How_important_are_these_services_to_you?_-_Online_collaborative_software
IMP_CTS,2,How_important_are_these_services_to_you?_-_Campus_telephone_services
IMP_FPC,4,How_important_are_these_services_to_you?_-_Technology_help_desk
IMP_GAIT,3,How_important_are_these_services_to_you?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)_for_academic_or_work_purposes
IMP_HPC,2,How_important_are_these_services_to_you?_-_High_performance_computing
IMP_IDS,3,How_important_are_these_services_to_you?_-_DLINQ_Instructional_Design_Services
IMP_ILDA,3,How_important_are_these_services_to_you?_-_Your_input_into_library_decisions_that_affect_you
IMP_ITS,3,How_important_are_these_services_to_you?_-_Instructional_technology_support
IMP_LC,3,How_important_are_these_services_to_you?_-_Physical_library_collections
IMP_LDB,4,How_important_are_these_services_to_you?_-_Library_databases_(e.g._JSTOR)
IMP_LDL,3,How_important_are_these_services_to_you?_-_LibrarySearch_(go_primoca)
IMP_LEC,3,How_important_are_these_services_to_you?_-_Library_e-book_collections
IMP_LIAC,3,How_important_are_these_services_to_you?_-_Library_research_instruction_for_academic_courses
IMP_LRS,3,How_important_are_these_services_to_you?_-_Library_reference_research_services
IMP_LSSR,3,How_important_are_these_services_to_you?_-_Library_support_for_your_scholarly_research
IMP_LWS,3,How_important_are_these_services_to_you?_-_Institute_Library_web_site_(go_miislibrary)_(e.g._library_hours__policies)
IMP_OAV,4,How_important_are_these_services_to_you?_-_Online_audio_video_for_academic_or_work_purposes
IMP_OCS,4,How_important_are_these_services_to_you?_-_Overall_computing_service
IMP_OLS,4,How_important_are_these_services_to_you?_-_Overall_library_service
IMP_OMOS,3,How_important_are_these_services_to_you?_-_Overall_DLINQ_services
IMP_OWS,3,How_important_are_these_services_to_you?_-_DLINQ_website
IMP_PCR,2,How_important_are_these_services_to_you?_-_Physical_course_reserves
IMP_PWAC,4,How_important_are_these_services_to_you?_-_Performance_of_wireless_access_on_campus
IMP_RCLN,3.5,How_important_are_these_services_to_you?_-_Responsiveness_to_your_changing_library_needs
IMP_RCTN,4,How_important_are_these_services_to_you?_-_Responsiveness_to_your_changing_information_technology_needs
IMP_RVLC,3,How_important_are_these_services_to_you?_-_Range_of_viewpoints_represented_in_the_library's_collections
IMP_SGAIT,3,How_important_are_these_services_to_you?_-_Support_for_the_use_of_Generative_AI_Tools_(e.g.__ChatGPT__Bard__ChatPDF)
IMP_SII,4,How_important_are_these_services_to_you?_-_Support_for_your_innovative_ideas
IMP_STMS,4,How_important_are_these_services_to_you?_-_Support_for_technology_in_meeting_spaces_classrooms
IMP_TMS,4,How_important_are_these_services_to_you?_-_Technology_in_meeting_spaces_classrooms
INF_AATD,2,How_informed_do_you_feel_you_are_about_the_following?_-_Availability_of_assistive_technologies_to_address_disabilities
INF_ALS,3,How_informed_do_you_feel_you_are_about_the_following?_-_Available_library_services
INF_ATRW,2,How_informed_do_you_feel_you_are_about_the_following?_-_Availability_of_technology_learning_resources_and_workshops
INF_ATS,2,How_informed_do_you_feel_you_are_about_the_following?_-_Available_technology_services
INF_CCFUN,2,How_informed_do_you_feel_you_are_about_the_following?_-_Who_to_contact_for_your_copyright_and_Fair_Use_needs
INF_CFU,2,How_informed_do_you_feel_you_are_about_the_following?_-_Copyright_and_Fair_Use
INF_CLN,3,How_informed_do_you_feel_you_are_about_the_following?_-_Who_to_contact_for_your_library_needs
INF_GAIT,2,How_informed_do_you_feel_you_are_about_the_following?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)
INF_RMLC,3,How_informed_do_you_feel_you_are_about_the_following?_-_How_to_request_materials_be_added_to_the_library_collection
LRN_CMS,2,How_interested_are_you_in_learning_more_about_the_following?_-_Canvas
LRN_FEI,2,How_interested_are_you_in_learning_more_about_the_following?_-_Finding_and_evaluating_information_for_your_scholarship
LRN_GAIT,3,How_interested_are_you_in_learning_more_about_the_following?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)
LRN_LDL,2,How_interested_are_you_in_learning_more_about_the_following?_-_LibrarySearch_(https:__go.middlebury.edu_primoca)
LRN_OOO,3,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_One-on-one_instruction
LRN_PGL,3,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Peer_group_learning
LRN_PIRO,3,How_interested_are_you_in_learning_more_about_the_following?_-_Protecting_your_identity_and_reputation_online
LRN_SDD,3,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Self-directed_with_documentation
LRN_SDOT,3,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Self-directed_with_online_tutorial
LRN_TE,2,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Trial_and_error
LRN_TMS,2,How_interested_are_you_in_learning_more_about_the_following?_-_Technology_in_meeting_spaces_classrooms
LRN_WTS,3,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Workshop_Training_Session
SKL_CMS,4,How_would_you_describe_your_skill_level_with_the_following?_-_Canvas
SKL_FEI,3,How_would_you_describe_your_skill_level_with_the_following?_-_Finding_and_evaluating_information_for_your_scholarship
SKL_GAIT,3,How_would_you_describe_your_skill_level_with_the_following?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)
SKL_LDL,3,How_would_you_describe_your_skill_level_with_the_following?_-_LibrarySearch_(go_primoca)
SKL_TMS,4,How_would_you_describe_your_skill_level_with_the_following?_-_Technology_in_meeting_spaces_classrooms
TREM,3,Do_you_teach_your_courses_in-person_or_remotely?
USE_AORO,4,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Access_to_online_resources_from_off-campus
USE_CFUS,1,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Copyright_and_Fair_Use_support
USE_CMS,5,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas
USE_CMSAS,4,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas_assignment_submission
USE_CMSGB,2,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas_grade_book
USE_CMSOQ,1,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas_online_quizzes
USE_CS,2,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Online_collaborative_software
USE_FPC,2,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Technology_help_desk
USE_GAIT,2,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)_for_academic_or_work_purposes
USE_HPC,1,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_High_performance_computing
USE_IDS,2,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_DLINQ_Instructional_Design_Services
USE_ITS,2,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Instructional_technology_support
USE_LC,1,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Physical_library_collections
USE_LDB,2,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_databases_(e.g._JSTOR)
USE_LDL,2,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_LibrarySearch_(go_primoca)
USE_LEC,2,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_e-book_collections
USE_LIAC,2,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_research_instruction_for_academic_courses
USE_LRS,2,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_reference_research_services
USE_LWS,2,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Institute_Library_web_site_(go_miislibrary)_(e.g._library_hours__policies)
USE_OAV,4,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Online_audio_video_for_academic_or_work_purposes
USE_OWS,2,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_DLINQ_website
USE_PCR,1,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Physical_course_reserves
USE_STMS,2,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Support_for_technology_in_meeting_spaces_classrooms
USE_TMS,4,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Technology_in_meeting_spaces_classrooms
